importacia,col
0.05054390063689459,longitud_de_texto
0.025478712882978035,longitud_de_keyword
0.03849089958631539,cantidad_de_palabras_texto
0.00046549745316549985,cantidad_de_palabras_keyword
0.012036089704700355,cantidad_de_hashtag_en_texto
0.0042944754493488965,letra_0
0.0035380685217157276,letra_1
0.0037909037297797297,letra_2
0.0032293317658749596,letra_3
0.00020239484706136203,reason
0.0007512502839633036,may
0.00025138786212337616,allah
0.0010423294250397818,us
0.001247943870656527,forest
0.0031133282719580098,fire
0.0008813412677056788,near
0.0008189235321904834,la
0.00025164677720159503,asked
0.00014341761265909784,shelter
0.00035930092504423506,place
0.00026663444726603527,orders
0.0016741693523974978,people
0.0001380450378487951,receive
0.0013790690449757951,got
0.00022202074789854512,sent
0.0003509958490253224,photo
0.0004452970982716327,smoke
0.0007002834633997993,school
0.00018344775006282475,update
0.0004330296195431855,closed
0.0008210861122993181,due
0.0001954780124246556,lake
0.0006539878599666883,county
0.00044273613875532743,heavy
0.0005840856768779228,rain
0.0002956896618009328,causes
0.00041210031751968095,flash
0.00014669592612787493,areas
0.0006038959116399002,top
0.00020373843276058772,hill
0.001497223795050607,see
0.0004851674294922541,across
0.0006356702527156869,street
0.00010318380880954423,afraid
0.0007668460664387496,tornado
0.0007620652056289308,coming
0.0006272614125778047,three
0.0005441658149013237,died
0.0010630890099977053,heat
0.00032500759318814367,wave
0.0003479276192952092,far
0.0004077682952757532,haha
0.0004983363374405917,south
0.000539822836672762,getting
0.00013358583107895967,flooded
0.0005425240462167684,wait
0.00026244906723117223,second
0.000726433207847991,live
0.0006569771158379251,gonna
0.0004267605191428769,lost
0.00013174532038937189,count
0.00012143104044108781,bago
0.00026419204358265854,myanmar
0.0006546891334070117,damage
0.0009410359783727695,bus
0.0011898327306646603,car
0.001452067014065888,crash
0.0015553280912493526,love
0.0006123056933264091,summer
0.0001089097521180129,lovely
0.00024193741353336305,fast
0.00023100257047564742,london
0.0006414763509422443,cool
0.0005785061631672104,shit
0.00018368876083394507,nyc
0.0009896496023865892,last
0.002710432968426412,like
0.00029930576627782205,markets
0.00018424933502693785,ablaze
0.0005934149782123612,always
0.0002931870655132635,try
0.0002871689310012625,bring
0.00043275165099627635,flag
0.0006117998265711271,set
0.0001663430858785859,crying
0.00011607740664307523,plus
0.0003110568727414212,side
0.0007159686510098787,look
0.0002654055947626957,sky
0.0007169512440585188,night
0.000764441107029866,much
0.0004441699120205516,around
0.001781569489516193,new
0.00012849673719589902,doubt
0.0003484498597897537,office
0.00012251991744392345,jamaica
0.002118832914049829,two
0.000529472718313589,cars
0.00011951614688825006,santa
0.00012869209503121897,cruz
0.0008005482150610625,head
0.0004008433201500286,st
0.001987555389436816,police
0.0003042295788383416,lord
0.0007164795997211462,check
0.00047221218605807965,outside
0.0013035686478662263,dead
0.000600808254282592,inside
0.00030485379445784007,awesome
0.0010677491677871522,time
0.0003556556517970919,site
0.00031363749387580225,thanks
0.00017537700729466327,taking
0.00019740090854526853,care
0.00034347586971817046,wanted
0.0003184624571192471,chicago
0.0010851370533386552,know
0.000125147249401386,grow
0.0006841684449975762,west
0.00022625949413662726,alone
0.00023624764717062417,perfect
0.0007092675407854689,life
0.00031069353110298333,leave
0.0011951792871339407,first
0.00020626201964608814,quite
0.0005024207600040335,better
0.002770847577571284,get
0.0003195969097766113,used
0.0005922656599935577,every
0.0001268227250357705,single
0.000376776294894803,next
0.00043941115270056005,year
0.0009420818323603203,man
0.00048191564770044473,shot
0.0007140965588586695,home
0.00011449134254845631,wife
0.00014360168763221181,six
0.0010444980637545499,years
0.00028847735156661716,setting
0.00010224993613627984,salmon
0.0005720450112774677,black
0.0006638465813188343,north
0.00036338691874218156,happy
0.00021080768866942967,hard
0.00014158116539771272,later
0.00020909284917720023,others
0.0002691038340062728,front
0.0006738278279295952,truck
0.0015198662947303074,city
0.0002806308707458198,upon
0.00018446003826294466,tonight
0.00010219447033259827,sunset
0.0001291262720331344,videos
0.00019609726332870243,means
0.00014214497699563725,mac
0.00010251434957973249,route
0.00011414124232135855,month
0.0012141617320443427,would
0.0001852564346508785,secret
0.00016033749273593046,skies
0.0001223234766916408,steve
0.0015123797435943752,fires
0.00025291795217909167,ian
0.00035387532317734987,huge
0.00027975106513625697,talk
0.0010883891554663277,go
0.0006238029116328157,make
0.0002330660873103973,kids
0.0003088164236010236,michael
0.00037400188137086035,traffic
0.00028142933544359703,moving
0.0004049352552753028,center
0.00015423029767052613,lane
0.0008261845122129386,great
0.00013500964081321175,america
0.0006156030660861462,read
0.00065638396127594,help
0.00020615005370455878,among
0.0002472904866555225,teen
0.00029917479859620406,vehicle
0.0008069432721858638,rd
0.001036011927814324,please
0.00021526765924501044,mile
0.0007271664413719798,pm
0.0009971233919212328,rt
0.0002743226110624697,double
0.0001222340911501114,risk
0.0001079332772534534,knew
0.0001121351847520743,gon
0.0002140619690726437,happen
0.00015011380837979009,av
0.0002280725571883826,scene
0.0001834237478059937,owner
0.00035157956969747325,past
0.00027877238007220086,finally
0.00022749622910523033,able
0.0006014756541665975,thank
0.0005379999105450194,tell
0.00102270749011572,another
0.00015407365063037012,click
0.0001957685589549433,sb
0.000503819833979218,dies
0.0002656352165940997,fyi
0.00014931004421042717,dr
0.00014883429405647636,onto
0.00043609033589729656,left
0.0005842266559290117,stop
0.0012404854232191166,back
0.0003423210005498892,injury
0.00015912470797671771,alberta
0.00047786972976365387,right
0.0001047576396453826,exit
0.0001120301021354234,nc
0.00010037665200673987,options
0.0004150817278194775,support
0.0002846818652697808,plans
0.0003571369445285379,deadly
0.0005838307127264151,even
0.000648089168954367,week
0.0006026816807286003,fucking
0.00010305999247995193,mfs
0.00025922827980416456,drive
0.00047853188608326,road
0.0016557386507431982,killed
0.0012412191555904578,still
0.00021683579766526267,heard
0.00012411146605536652,leaders
0.00011980569040028956,kenya
0.0001380763010648579,comment
0.00013620301641400036,issue
0.00038375549966259873,gets
0.00023491344486496136,icemoon
0.00018837904886246095,victory
0.00011803573680091237,david
0.0004808383661610538,came
0.0036493750062222404,im
0.0005007329056908807,someone
0.00022761650052817567,using
0.0004923312579080839,end
0.0013620971509677963,going
0.0001459741788378977,guess
0.001733452291893465,one
0.0004465913058635008,wants
0.0004951188077024312,free
0.0006335184087970572,best
0.0006283237523535513,ever
0.00016030705634963223,seeing
0.000712896706355143,issues
0.001668538134247623,minute
0.00023462787244034558,daily
0.0009710673086128313,could
0.0008969153174543425,really
0.0007535145133880092,many
0.000382557331035437,already
0.00011957124304223222,protect
0.0001010073209851452,profit
0.0005856706051521732,global
0.00013596043931464957,scary
0.00018981573740165032,guy
0.00030657944794373426,behind
0.0005670027175786103,bloody
0.00080234664424786,murder
0.00018580274572068536,youtube
0.0005413308961911581,face
0.0002641026195041778,wrong
0.0005112276334791544,thing
0.00010661320738126771,dream
0.00026147003759380467,brown
0.000797641854634531,god
0.00031061648502864837,die
0.000926641431084204,way
0.00012378260290718052,avoid
0.000160186027627556,tried
0.0007764353824457858,never
0.0001603989542600229,kick
0.0011586923564607123,want
0.00030753409045161927,making
0.000822738565853601,say
0.0001284843485884543,cannot
0.00038157965966293897,done
0.00010030597471098031,george
0.00039357827091762016,anyone
0.001043405816889971,need
0.00047265120383832175,play
0.00021806007791791936,experts
0.00012861063973042348,france
0.00012803361471847323,begin
0.0011364233365138328,debris
0.001064240099158473,found
0.0008519987979604211,reunion
0.000814541104255329,air
0.000154687504806988,strict
0.00024048635962774055,pilot
0.0002071000563530855,common
0.00018781059136593515,dying
0.0009828510628879295,good
0.0006484030878530134,family
0.00011977941556643334,members
0.00013140509774422815,bin
0.00010617304205898581,laden
0.0006176513066839597,suspect
0.00043971699069016005,goes
0.00013947995731774255,engine
0.0026565054295249746,via
0.000477259412773741,wings
0.00011089542888512201,mexico
0.00014359728792928886,july
0.0004897340565201535,four
0.0003218893502557522,men
0.0007514649157632366,state
0.000519383714398225,island
0.00020428170093185754,began
0.00034007910580423817,almost
0.0003282865144170501,mode
0.00038974184601565806,might
0.0010022924431560764,plane
0.0004036845376815935,wtf
0.00042317884876930134,believe
0.0003142589538028115,eyes
0.00025360713216486866,victim
0.00039171651628068104,crashed
0.00045275500402278314,times
0.0007390371449087335,little
0.0002128559963559762,bit
0.0002994731996774247,trauma
0.0005661757681841915,omg
0.0003609889114566267,phone
0.0006379836803878309,looks
0.00035537644488282635,ship
0.00014400077834024488,cop
0.00014521846265101038,crashes
0.0005564075930171603,house
0.00011907877198749424,drone
0.0006257906444120299,cause
0.000139756665846191,pilots
0.00021029851998174393,worried
0.00039322892299700106,use
0.00030648277218218843,close
0.00028205086753063446,early
0.00023727333888794335,wake
0.0007017564246815262,call
0.00010684444729064687,begging
0.0006881315099500697,come
0.00028268398044226805,twelve
0.0008892668750830672,feared
0.0004193086917552977,serious
0.00043480414224177414,reuters
0.00010582221277937125,leading
0.00010800536310861707,halt
0.00018054988175544498,lez
0.00034781539096577236,ebay
0.0001838496204855115,target
0.0004734602111081947,destroy
0.000563167556839572,blood
0.0001691307161778944,crazy
0.0003444985903643464,couple
0.0004104688059448327,run
0.00013462671106773483,waiting
0.0009724367295462246,kills
0.00030873139114442,ok
0.00013360881976714638,per
0.00016614213476398153,hour
0.000616311478111698,said
0.0007279188934152312,work
0.00038465504674259013,dog
0.00016111143148332923,ems
0.00013838830949436818,dual
0.0002520910751635065,sirens
0.0001699602671721715,number
0.0008890253977750346,body
0.0001682470300487072,hate
0.00017873136118707358,episode
0.00033807305924545505,nigga
0.0002345350611048664,shall
0.000222131908671171,meeting
0.00013502286005058,florida
0.00017695895899419336,ended
0.00012046463170744337,career
0.00011773424783866918,abs
0.00021876830051636764,easy
0.000110608361314798,alois
0.0002764706643776067,sorry
0.000306288599161682,pulls
0.00014859098409596277,drunk
0.00032368404183572697,driver
0.0003092831163153383,safety
0.00016442312844268498,seconds
0.0005150196617144976,hit
0.0005842051691148503,must
0.00041598883728992934,country
0.00041581597733590707,well
0.00028514223658404863,israel
0.00024766394891075847,horror
0.0010576875201744533,iran
0.0005181994536918605,since
0.0003203564715766187,history
0.00014220976520901878,became
0.0003171358130625815,aware
0.0005483243706693094,whole
0.000849285438573242,day
0.0004571683476035236,went
0.0002594081126417095,fact
0.00018593465591428815,stopped
0.00013666289492521525,short
0.0003910063769267861,ball
0.0003522676349688909,ready
0.00033950326293067686,game
0.0005311298659045445,thought
0.0002647381783037182,seen
0.0006257677396683262,case
0.00013167734515488307,project
0.00011237701437085195,match
0.00024263794607450482,syrian
0.0005755421632942561,army
0.0006123228628600672,also
0.0003061833948551871,food
0.0003529907583463325,bc
0.00032767294141448255,fun
0.0001794430745715453,bar
0.00038235546651801554,hell
0.00024958972925291276,total
0.00019861568680020327,usa
0.0004575838983639518,maybe
0.0003393792522177867,river
0.00017575124483098844,park
0.0009666221577291156,wild
0.0009781401508262052,world
0.0003510051270661336,vs
0.00043026629046626655,self
0.0009880923286550642,attack
0.00020766497862234414,sign
0.000203336804746238,share
0.0003189836824617263,save
0.00052642823418416,without
0.0001384968914680708,thx
0.00018511543823352975,mention
0.0006335662296876494,major
0.0001878712870338405,stand
0.0001073400375141129,voice
0.000170106955291415,false
0.0001864524892683213,less
0.00031162885584239315,hours
0.00012851064266771267,allow
0.0005248385707953624,least
0.0013066824864547209,full
0.0010409835801018128,take
0.00040141207597757674,hey
0.00011169743288328241,current
0.00014182895374320752,books
0.0003395605819198569,join
0.00029679672412306565,fight
0.0002562739828049421,soon
0.0006539402264648211,survive
0.0002533561355829316,feels
0.00045883431260305095,poor
0.00022957002494598168,boy
0.00031113435364079413,child
0.00023432266183670908,film
0.0004348400178785698,august
0.0004535660158955464,red
0.0007110314480236188,feel
0.0002885895098107473,kinda
0.0004174983248310963,hot
0.00015718529338402474,played
0.0002922535500248786,radio
0.0005289279898716594,disease
0.0002557771588270371,started
0.0007984158495530449,lol
0.0003749908390932193,called
0.00018613969124514106,version
0.000268671111080107,lucky
0.00014618814384580167,mod
0.00016144652382644496,reading
0.00018289288737316782,took
0.00048655869399855757,high
0.00016536290665678132,imagine
0.0005267871505884734,heart
0.0009492038320066368,liked
0.0012145016554229277,video
0.0001419717862735025,planet
0.00020214021731217546,dad
0.0003040025499454618,comes
0.0003397263895070808,movie
0.00030279097340795666,scared
0.001764509705781127,storm
0.0005172579809637839,latest
0.0001532623196379719,totally
0.00018012713134181075,give
0.0005616462397410497,bad
0.00023241597148946898,name
0.00018375977104868147,queen
0.00026454838081662235,shadow
0.00016047908405367455,boxing
0.00010164494415818793,enjoyed
0.0003475287712008797,kill
0.00027960014124180235,peace
0.0003927067000706462,bed
0.00022791562333578693,unless
0.0001070398956154897,xbox
0.0002778388191487791,series
0.000109248938526188,lith
0.0001479709829493604,beat
0.0001828901837177128,girls
0.00019500132542782722,loved
0.0002514440956066822,long
0.00015467851807385375,hand
0.00016643480389303414,sense
0.00020878396566629788,door
0.00034343508342192167,data
0.00013630091183890758,blog
0.00017846720199831843,based
0.00017090002905552915,points
0.0013269030070794982,warning
0.00010590470838400947,late
0.0002830603318104435,escape
0.00013979710766495862,kingdom
0.00026034155679550026,rule
0.00010962744090043511,earth
0.0005942261292717831,lot
0.00015846600659606938,movies
0.00019739708629232797,toddler
0.00012120501087507356,cd
0.00044708588801201007,saw
0.0009378939879469468,think
0.0003011429636785706,sadly
0.00010606795933068909,averted
0.00018075584120854645,el
0.0001689086943669931,till
0.00023926749347622387,united
0.00044367370754853664,start
0.000195600411304779,working
0.0002212850753777292,class
0.0003808007653204678,prepare
0.0006933279151747129,crisis
0.000444059716580588,part
0.0001243681901926736,tracks
0.00015330551784007668,stage
0.000751853689793998,pick
0.0003522655161411038,fan
0.0001316387139239745,build
0.0001427574105098457,lead
0.0001638278492031307,friend
0.00013539944143580522,rally
0.00026551783162364066,round
0.0003011295832143859,dogs
0.00029574774146364933,leader
0.00015719923639128189,lion
0.0002448416421863667,tv
0.0012435804203903135,watch
0.0001677916585917279,sport
0.00016798138739391278,blue
0.00013555742392383635,swiss
0.0001273498453348299,date
0.00016415775850743861,indian
0.00019891171786599836,da
0.0001144174301675241,jackson
0.000631259315337074,hope
0.00022728872337184305,navy
0.001254510464116197,japan
0.00017343839737457749,leather
0.00122985486753611,war
0.00013348857398785266,mido
0.00023498515855868232,potus
0.0003803378377323317,learn
0.0007459521425544946,violent
0.0004461563888581206,control
0.00013525252168024014,jewish
0.0014659848237379475,charged
0.00032736758912866096,arson
0.00034040649785356704,cases
0.00018419393124586124,add
0.00019559735378216764,fake
0.0001951907674085083,crime
0.0001916415027277359,burn
0.0003026249236323557,else
0.0004802923436491629,linked
0.0007484701031782541,caught
0.0002020648072876426,notices
0.0005497711623309421,victims
0.0001229997123032304,stir
0.0001671513703323895,sound
0.00015641481179589847,gay
0.00012816601986287936,trial
0.0006447538554966006,death
0.0006472212183447275,amid
0.00010794753568466618,kisii
0.00018158033500395622,failed
0.0007016557463632075,white
0.00010741012554338171,mc
0.00022222978772052417,alleged
0.000475635303356003,east
0.0002040741057669071,bay
0.00020084316798033797,system
0.00010200298775112406,dick
0.00037521105638785914,burned
0.00010830137826562351,nice
0.00036710461356410283,shows
0.0002511290246574712,beach
0.0003247979740991159,ca
0.0012701111643244176,burning
0.0004606704333207865,things
0.00017355877805586397,makes
0.0002950093869174497,town
0.00017285934355076524,ice
0.00010385268127382243,blamed
0.00020970206740773486,blaze
0.00047602912392242494,girl
0.0009238396623721296,cant
0.00038176389867468,win
0.0004957808526311846,whats
0.0006740039536630904,fuck
0.00017522811279721136,drink
0.00012555335934141015,green
0.00014340689894023093,court
0.00022432575649384263,lmao
0.000708012562351782,real
0.0005041359842197791,big
0.00036369179079481496,true
0.0008753555698138329,story
0.0002996685351084335,missing
0.0005436547004947323,stay
0.00017437756412150803,civil
0.00011969787843508826,credit
0.0007194621105529748,theater
0.0004224427143271116,gun
0.00028966506873526866,demand
0.0004182484249583863,terror
0.00029941170336691974,post
0.00038087160111478037,million
0.0019735049830209048,nuclear
0.00031896353482418403,claims
0.0018597684167786952,suicide
0.002085072987515168,bombing
0.00030114946398027435,saudi
0.00026972965077247423,mosque
0.0004083803805264734,twitter
0.00029568320520943374,muslim
0.0001048218799103318,accused
0.00028895469046778897,spos
0.0013278507701531602,injured
0.0010245272569690072,obama
0.00021720210615675816,gave
0.00039307434170164553,weapon
0.0003410949462823595,texas
0.0001591412938306119,provide
0.0001253372760782092,acid
0.0003255294057045691,israeli
0.0002236558184174544,worry
0.00010797760427884493,senior
0.00016422247179051394,shift
0.00012790986886246616,ii
0.00021287543469835507,machine
0.00024547960655464614,yet
0.00040705009783358786,yeah
0.00013907910267494528,theatre
0.0003713717418307992,damn
0.0005473436315449974,india
0.00033351103411203203,woman
0.00017587338162197553,prior
0.0022618685490807425,news
0.00023283561878295614,team
0.00021957442284133727,act
0.00035765571375889906,trying
0.001419136409242015,atomic
0.00020505659129555954,bombs
0.0006852902897764851,says
0.00042387600586789694,group
0.00015318741769350516,gop
0.00013032019829671904,anxiety
0.00031069797616809695,feeling
0.0001117865339019877,female
0.00012200254594834507,claim
0.00047804873074128266,media
0.00026107922774603763,gaza
0.00036807749943672485,muslims
0.00011540316931756808,temple
0.0008016537471522247,mount
0.0003216531838153043,pamela
0.0005056580910017317,geller
0.00014269370106380293,unit
0.0001395317922579346,telnet
0.00011154126145443943,ik
0.00017411444676629045,worst
0.00029887938876798834,guys
0.00012018227387859383,racist
0.00010167214041738238,trump
0.00024026519812942262,view
0.00023948867798402192,needs
0.0001338949739424158,answer
0.0002475067916160667,program
0.00011453320686482929,student
0.00022544492001130904,louis
0.00011354554921907092,cotton
0.00016639966748880456,bet
0.00010442660715409518,box
0.00012942709644138184,piece
0.00039674769168088995,made
0.0002961472766794117,album
0.0004132426879441462,music
0.00017446055741134956,sweet
0.0001163632484765156,lots
0.0006769141906023844,calgary
0.0008015582813510623,flames
0.00023487951750780195,secrets
0.00012659168178332924,inner
0.0004997065777787297,fall
0.00040643920988787496,fully
0.0001588618470197991,chevy
0.00029469298919148414,driving
0.0001343783082885986,tank
0.00022710335512372184,lifted
0.0003597397468961155,deal
0.0002811459583509506,season
0.00011657950210227616,yo
0.00020023310276855632,star
0.0004898132958350143,power
0.0005123967141930158,battle
0.0002282966735144103,general
0.00014565720850738407,hero
0.00038723906097563236,added
0.00011812481235596019,bat
0.00039138273966819926,sure
0.00025689156901232297,space
0.00015536655572495343,ships
0.00021820474937227208,taken
0.00015239420602479543,king
0.00015203908104185676,happens
0.00022508575137651247,young
0.00012935882822507762,german
0.0001873298514963719,dc
0.0014719884569428742,mass
0.0003476719348299232,miss
0.0001157597919814275,son
0.00018589943695982897,fedex
0.0003489814998109762,longer
0.0003776054980989013,germs
0.0003903451823627975,anthrax
0.00027326145813140554,lab
0.0002920040529522414,mishaps
0.0005104768987358704,stops
0.0002305037796658876,cut
0.0001934516895596001,hold
0.00013996121016613417,hearing
0.00022570313748123845,cdc
0.00010294651433042364,labs
0.00035508338405105405,problem
0.00011565020751582914,agents
0.0001379486000435154,deliver
0.000684267919536793,fear
0.00034155358325406487,region
0.0001046425447066481,wht
0.00019562535493104722,auth
0.0001010410933018876,blk
0.0001778717975552718,idis
0.0002693417216767552,id
0.00018746188192658015,cover
0.0004625775191353994,keep
0.00026601215426052833,public
0.000424625211731189,health
0.00028479028197867407,climate
0.00040973945820557244,change
0.00028701823770332165,trust
0.00011635564997964459,cia
0.00040982606480186875,women
0.00014099626590175345,needed
0.0002153141843446145,drill
0.0003217463242588241,running
0.00039155208650058597,pretty
0.0001572119638624629,list
0.00014517884072633448,special
0.0005809257605647447,hostage
0.0006078363100487531,book
0.00021056583050977636,future
0.00011087418556157931,efforts
0.00024140249248300174,broken
0.00017941022364398058,threat
0.00043101127674572066,fears
0.00019695270835298518,ahead
0.0001232100637584937,test
0.0002390660128500665,event
0.00016459689072213007,pool
0.00010626033764338747,looking
0.0001906804988506276,move
0.00011498817920181536,niggas
0.0005174816822967347,wanna
0.000421725557435575,yes
0.00011350905044909965,welcome
0.00015331967884189056,living
0.00011824731889037412,hair
0.00022911450320928535,weekend
0.00043954073304067464,nearly
0.00021768239607718613,months
0.0005856433892381345,put
0.0007267580302722183,pic
0.0002397924072041578,fort
0.00018257830343097636,writing
0.00013163979652059635,mad
0.00023026304579001005,dont
0.0005256488945300411,ago
0.0001723032840109333,page
0.00019886877076190191,seek
0.00019398858294378585,works
0.00030878429761040056,tweet
0.00015144284125780084,sale
0.00011168309516029466,palms
0.00017961598601996858,agree
0.0005796121088665405,blazing
0.00019195646989400193,party
0.00044464530274634917,nothing
0.0002319372093383364,turn
0.0005756704159890563,weapons
0.0001927271664410324,expect
0.0007034054537879189,weather
0.000604556389214811,old
0.00025140648760092575,lady
0.00054813702034475,oh
0.0002023568822812818,roof
0.00012047347321072702,fifth
0.00022495757096965697,word
0.00022183240370158593,enough
0.00011799479790873113,degree
0.0001528621831018116,sun
0.00014462323021565652,beyond
0.0002810736352141039,dude
0.0006153531274901711,bag
0.00020165496420576867,giving
0.00020615182131483075,cake
0.00019189726568137472,follow
0.00021381061890376338,ways
0.00011840239957745009,joe
0.00014587608081558214,nose
0.00015011389865876153,written
0.0001853008732169681,stab
0.00012913582681305235,promise
0.00020476917638605747,weird
0.0001776709263271778,fine
0.00037284939060418124,walking
0.0001561460909219901,hands
0.00021640047230625243,tears
0.00010144167589325634,stepped
0.00010843554100043995,glass
0.00015953574780706487,ears
0.00010556988044764,feet
0.00020612231354052825,starts
0.00011717174293111465,fell
0.00024359520848253092,brain
0.00041873904323252363,lets
0.000606008131856233,hes
0.0001022166724843782,kicked
0.00037501492468672374,away
0.00010751760304886072,ear
0.00025284877012461606,wedding
0.00038598958594164215,words
0.000500891425662348,blew
0.00011172578313163572,active
0.00038735017718210716,line
0.00032092689039553223,entire
0.00027083012268979794,wont
0.0003937198624274281,told
0.0002801243732232905,brought
0.0003866969386933892,wind
0.0003025140724233355,light
0.00012618102256666745,skin
0.00018769092358262657,talking
0.00017947718745480641,economy
0.00027798366124435857,falling
0.0001540880092657585,zayn
0.0005387267236798505,theres
0.0002919651033004602,blight
0.00014998855124501224,ones
0.0002496194004285265,soul
0.00012554777423366023,jack
0.00015792504570143719,deep
0.00017028146245215686,roads
0.00013048087661316962,load
0.00012410049563426408,welfare
0.00016993591825205636,loving
0.00014554473067393921,info
0.00020164768098901285,beer
0.0001354930330900177,memphis
0.0001325836364778958,housing
0.00025201947751116453,level
0.00017200350929567982,sexual
0.0004237240392584344,stories
0.00021312182102628042,result
0.00044656593622721105,policy
0.0005507754903665227,report
0.00013699132043236455,open
0.0008504518721259819,let
0.00022923812202262658,tragedy
0.00015111931629527455,shame
0.00011340300304898127,article
0.0003127540901628419,metro
0.00015686656276067449,miles
0.0001318653255883899,wins
0.00016696227628035587,art
0.0003693751407811886,order
0.00010350004907252207,cream
0.00036672848133769,rock
0.0001662838761989712,mom
0.00010663690348978746,hi
0.0026374738856945763,train
0.00019345385815850474,though
0.00010228124032397611,peanut
0.00019399325004223393,updated
0.00016459053913955076,ideas
0.00012897107411579873,holy
0.00019802446662061244,leaving
0.00011292706152820129,link
0.0002460682260582042,tho
0.00019333239329472746,playing
0.0004862862909593939,market
0.00023714599833027033,biggest
0.00015510892909787388,walk
0.0001334299699305337,jeans
0.00017442809918347243,bruh
0.00022539161918180524,rip
0.00013242981577941192,nah
0.0002079851859561419,cook
0.00022784699830994575,gone
0.00014969260095137147,wall
0.0002307515361878677,dance
0.00024485247889563175,broke
0.0002985006418273953,morning
0.0001909534684251823,ah
0.00022678124392132312,headed
0.00023402142617420555,mean
0.00019678399287126664,large
0.0003945837959945834,related
0.00012248685824162563,buy
0.00030278548911612734,super
0.0011409582068773565,today
0.00012939338859625004,tested
0.00024162708043054402,drown
0.00020278853690899152,gotta
0.00018744159596834745,funny
0.0003288548582100995,winds
0.00020081002997238527,thirsty
0.0001713863614700863,runs
0.0005445193884166693,land
0.0002920329017810093,russia
0.00012274973719501726,looked
0.0002997044256666683,effects
0.000461818799143296,low
0.0002657094480447652,money
0.0001360182180782786,hello
0.00022007044367718662,meet
0.000250187640248164,killer
